No.Item	Fecha	Txs SAP	Mov	Código Scrap	O.I.	APD	Parte Padre	Batch ID	No.Parte	Cantidad	Reason Code	Descripción	Info.Obl.	Tipo	Tipo Sub	Doc. Header Tex	Déficit Stock	No.Docto.SAP		
620203	14/05/2015	MB1A	951	025-4	NA	'015	5WY8374	AGB	5WY8374	1	1254	LF initiator LX Right Front	NA	FERT	NA	S1_LF_A.ADRIAN CEBALLOS	NO	4990088345		
620203	14/05/2015	MB1A	951	025-4	NA	'015	5WY8376	ABW	5WY8376	8	1254	LF initiator CS left front	NA	FERT	NA	S1_LF_A.ADRIAN CEBALLOS	NO	4990088417		
620203	14/05/2015	MB1A	951	025-4	NA	'015	5WY8377	AGB	5WY8377	8	1254	LF initiator CS right front	NA	FERT	NA	S1_LF_A.ADRIAN CEBALLOS	NO	4990088454		
620203	14/05/2015	MB1A	951	025-4	NA	'015	5WY8379	AGB	5WY8379	8	1254	LF initiator JS right rear	NA	FERT	NA	S1_LF_A.ADRIAN CEBALLOS	NO	4990088484		
620203	14/05/2015	MB1A	951	025-4	NA	'015	5WY8380	AGB	5WY8380	7	1254	LF initiator JS left rear	NA	FERT	NA	S1_LF_A.ADRIAN CEBALLOS	NO	4990088519		
620203	14/05/2015	MB1A	951	025-4	NA	'015	5WY8382	AGB	5WY8382	6	1254	LF initiator Left front	NA	FERT	NA	S1_LF_A.ADRIAN CEBALLOS	NO	4990088565		
620203	14/05/2015	MB1A	951	025-4	NA	'015	5WY8383	AGB	5WY8383	2	1254	LF initiator KA left rear	NA	FERT	NA	S1_LF_A.ADRIAN CEBALLOS	NO	4990088607		
620203	14/05/2015	MB1A	951	025-4	NA	'015	5WY8384	AGB	5WY8384	8	1254	1LF initiator KA LEFT REAR	NA	FERT	NA	S1_LF_A.ADRIAN CEBALLOS	NO	4990088638		
620203	14/05/2015	MB1A	951	025-4	NA	'015	5WY8386	AGB	5WY8386	3	1254	LF initiator DH LEFT FRONT	NA	FERT	NA	S1_LF_A.ADRIAN CEBALLOS	NO	4990088655		
620203	14/05/2015	MB1A	951	025-4	NA	'015	5WY8528	DAAE	5WY8528	8	1254	LF initiator RT Left Rear 2	NA	FERT	NA	S1_LF_A.ADRIAN CEBALLOS	NO	4990088721		
620203	14/05/2015	MB1A	951	025-4	NA	'015	5WY8529	DAAE	5WY8529	7	1254	LF initiator HB LEFT REAR 2	NA	FERT	NA	S1_LF_A.ADRIAN CEBALLOS	NO	4990088758		
620208	14/05/2015	ZSCR	551	034-2	NA	'015	A2C37521600	NA	A2C3752200093	1	1342	circuit board assy BMWZZDIV 902MHZ	NA	HALB	S.Real	S1_BMW_A.ADRIAN CEBALLO	NO	4990092803		
620639	15/05/2015	MB1A	551	034-2	K96019	'015	NA	NA	A2C53413509	17	1095	cover NC	NA	ROH	NA	S1_TIS 1D REDI_. (APRO	NO	4990089065		
621058	18/05/2015	ZSCR	551	034-2	NA	'050	A2C8156880093	NA	A2C8156880093	7	1342	circuit board assy TPM TOP	NA	HALB	S.Real	S1_TG1C UNIVERSAL_. (A	NO	4990093085		
621059	18/05/2015	ZSCR	551	034-2	NA	'050	A2C9728820093	NA	A2C9728820093	3	1342	pcb assy BCU SMD TOP	NA	HALB	S.Real	S1_TG1C NISSAN_. (APRO	NO	4990093073		
621075	18/05/2015	ZSCR	551	034-2	NA	'015	5WY8834	NA	A2C53328412	1	1342	circuit board assy	NA	HALB	S.Real	S1_DCU_A.ADRIAN CEBALLO	NO	4990092854		
621075	18/05/2015	ZSCR	551	034-2	NA	'015	5WY8833	NA	A2C53338452	1	1342	circuit board assy	NA	HALB	S.Real	S1_DCU_A.ADRIAN CEBALLO	NO	4990092913		
621264	18/05/2015	MB1A	551	034-2	K96019	'015	NA	NA	A2C00052450	2	1095	"EM OTH BATTERY/CR2050HR,340mAh,3V"	NA	ROH	NA	S1_TIS 1D REDI_. (APRO	NO	4990089065		
621267	18/05/2015	MB1A	551	034-2	K96019	'015	NA	NA	A2C90198300	2	1095	valve housing assy	NA	ROH	NA	S1_TIS 1D REDI_. (APRO	NO	4990089065		
621268	18/05/2015	MB1A	551	034-2	K96019	'015	NA	NA	A2C86176400	2	1095	housing assy TPM	NA	ROH	NA	S1_TIS 1D REDI_. (APRO	NO	4990089065		
621311	19/05/2015	ZSCR	551	034-2	NA	'050	A2C8673350093	NA	A2C8673350093	3	1342	pcb assy VDC Top	NA	HALB	S.Real	S1_TIS 1D CHRYSLER_. (	NO	4990093170		
621318	19/05/2015	MB1A	951	064-2	NA	'015	NA	NA	A2C91049300	6	1642	housing	NA	ROH	NA	S1_TIS 1C MMC_. (APROB	NO	4990088911		
621334	19/05/2015	MB1A	951	064-2	NA	'015	NA	NA	A2C53422372	7	1642	housing	NA	ROH	NA	S1_TIS1C 127 TESLA_. (	NO	4990089100		
621369	19/05/2015	ZSCR	551	034-2	NA	'015	A2C97752100	NA	A2C97752100	2	1342	pcb assy	NA	HALB	S.Real/AutoBF	S4_BMW FBD 3_. (APROBA	NO	4990092582		
621575	19/05/2015	ZSCR	551	034-2	NA	'015	A2C31749200	NA	A2C95025000	73	1342	valve assy	NA	HALB	S.Real/AutoBF	S1_TIS 1D CHRYSLER_. (	NO	4990092021		
621641	20/05/2015	MB1A	951	025-3	NA	'015	A2C8551390093	NA	A2C8551390093	206	1253	circuit board assy TPM Bottom	ECN102610	HALB	S.Real	S1_TIS1C127 BMW_A.ADRIA	NO	4990089177		
621642	20/05/2015	ZSCR	551	034-2	NA	'015	A2C98628300	NA	A2C98628300	3	1342	module assy TPM	NA	HALB	S.Real/AutoBF	S1_TIS 1C MMC_. (APROB	NO	4990091804		
621651	20/05/2015	ZSCR	551	034-2	NA	'015	A2C95025000	NA	A2C95025000	16	1342	valve assy	NA	HALB	S.Real/AutoBF	S1_TIS 1D CHRYSLER_. (	NO	4990092021		
621668	20/05/2015	MB1A	551	034-2	K96019	'050	NA	NA	A2C53440572	120	1095	pcb TLS_WU2010	NA	ROH	NA	S1_TIS 1D REDI_. (APRO	NO	4990089065		
621671	20/05/2015	ZSCR	551	034-2	NA	'050	A2C86720500	NA	A2C53440572	120	1342	pcb TLS_WU2010	NA	ROH	NA	S1_TIS 1D CHRYSLER_. (	NO	4990093323		
622000	20/05/2015	MB1A	551	040-5	K96019	'015	A2C32880100	NA	A2C00052450	33	1095	"EM OTH BATTERY/CR2050HR,340mAh,3V"	NA	ROH	NA	S1_TIS 1D REDI_. (APRO	NO	4990089065		
622000	20/05/2015	MB1A	551	040-5	K96019	'015	A2C30934001	NA	A2C53413509	17	1095	cover NC	NA	ROH	NA	S1_TIS 1D REDI_. (APRO	NO	4990089065		
622000	20/05/2015	MB1A	551	040-5	K96019	'015	A2C32880100	NA	A2C86176400	30	1095	housing assy TPM	NA	ROH	NA	S1_TIS 1D REDI_. (APRO	NO	4990089065		
622000	20/05/2015	MB1A	551	040-5	K96019	'015	A2C97191900	NA	A2C9183700093	59	1095	circuit board assy TPM 315 MHz SMD TOP	NA	HALB	S.Real	S1_TIS 1D REDI_. (APRO	NO	4990089065		
622168	21/05/2015	ZSCR	551	034-2	NA	'015	A2C98103700	NA	A2C95025000	10	1342	valve assy	NA	HALB	S.Real/AutoBF	S1_TIS 1D CHRYSLER_. (	NO	4990092021		
622169	21/05/2015	ZSCR	551	034-2	NA	'015	A2C98103700	NA	A2C95025000	21	1342	valve assy	NA	HALB	S.Real/AutoBF	S1_TIS 1D CHRYSLER_. (	NO	4990092021		
622172	21/05/2015	ZSCR	551	034-2	NA	'015	S180150004	NA	A2C33099101	6	1342	housing assy TPM	NA	HALB	S.Real/AutoBF	S1_TIS 1D MMC_. (APROB	NO	4990092208		
622213	21/05/2015	ZSCR	551	042-4	NA	'015	A2C94289400	NA	A2C97752100	2	1424	pcb assy	NA	HALB	S.Real/AutoBF	S4_BMW FBD 3_. (APROBA	NO	4990092609		
622485	21/05/2015	ZSCR	551	034-2	NA	'015	A2C86417300	NA	A2C81952900	1	1342	pcb assy	NA	HALB	S.Real/AutoBF	S5_HYUNDAI TPMS ECU_E.E	NO	4990092646		
622518	21/05/2015	MB1A	551	050-3	K96019	'015	NA	NA	A2C53278172	94	1095	"rot shaft lip seal 9,4x16,30x 6,5 VMQ"	NA	ROH	NA	S1_TIS1C HMC 162_. (AP	NO	4990089154		
622519	21/05/2015	MB1A	551	050-2	K96019	'015	NA	NA	A2C53422372	8	1095	housing	NA	ROH	NA	S1_TIS1C HMC 162_. (AP	NO	4990089154		
622604	21/05/2015	ZSCR	551	034-3	NA	'015	A2C83143000	NA	A2C8314420093	2	1343	circuit board assy TPM Top	NA	HALB	S.Real	S1_TG1C UNIVERSAL_. (A	NO	4990093093		
622604	21/05/2015	ZSCR	551	034-3	NA	'015	A2C80157400	NA	A2C8669800093	7	1343	circuit board assy TPM Top	NA	HALB	S.Real	S1_TG1C UNIVERSAL_. (A	NO	4990093119		
622616	21/05/2015	ZSCR	551	034-2	NA	'015	A2C86733500	NA	A2C8673350093	1	1342	pcb assy VDC Top	NA	HALB	S.Real	S1_TIS 1D CHRYSLER_. (	NO	4990093170		
622634	22/05/2015	ZSCR	551	034-2	NA	'015	A2C98103700	NA	A2C95025000	4	1342	valve assy	NA	HALB	S.Real/AutoBF	S1_TIS 1D CHRYSLER_. (	NO	4990092021		
622635	22/05/2015	ZSCR	551	034-2	NA	'015	S180150004	NA	A2C33099101	3	1342	housing assy TPM	NA	HALB	S.Real/AutoBF	S1_TIS 1D MMC_. (APROB	NO	4990092208		
622639	22/05/2015	ZSCR	551	034-2	NA	'015	A2C98628000	NA	A2C98628000	1	1342	parts kit assy TPM	NA	HALB	S.Real/AutoBF	S1_TIS 1C MMC_. (APROB	NO	4990091787		
622704	22/05/2015	ZSCR	551	034-2	NA	'015	A2C86733500	NA	A2C8673350093	1	1342	pcb assy VDC Top	NA	HALB	S.Real	S1_TIS 1D CHRYSLER_. (	NO	4990093170		
622707	22/05/2015	ZSCR	551	034-2	NA	'015	A2C8158270393	NA	A2C8158270393	1	1342	circuit board assy TPM SMD TOP	NA	HALB	S.Real	S1_TG1C NISSAN_. (APRO	NO	4990092998		
622718	22/05/2015	MB1A	951	025-3	NA	'015	NA	NA	A2C8158270093	48	1253	circuit board assy TPM TOP	ECN265680	HALB	S.Real	S1_TG1C NISSAN_. (APRO	NO	4990088851		
622722	22/05/2015	MB1A	951	025-3	NA	'015	NA	NA	A2C3735150093	48	1253	circuit board assy TPM TOP	ECN265680	HALB	S.Real	S1_TG1C NISSAN_. (APRO	NO	4990088851		
622724	22/05/2015	MB1A	951	025-3	NA	'015	NA	NA	A2C8676770093	96	1253	circuit board assy TPM Top	ECN258832	HALB	S.Real	S5_TIS1C127 HMC_A.ADRIA	NO	4990089419		
622726	22/05/2015	MB1A	951	025-3	NA	'015	NA	NA	A2C8064010093	96	1253	circuit board assy TPM TOP	ECN258832	HALB	S.Real	S5_TIS1C127 HMC_A.ADRIA	NO	4990089419		
622752	22/05/2015	MB1A	951	025-3	NA	'015	NA	NA	A2C8156880093	96	1253	circuit board assy TPM TOP	VUT015679	HALB	S.Real	S1_TG1C UNIVERSAL_. (A	NO	4990088885		
622753	22/05/2015	MB1A	951	025-3	NA	'015	NA	NA	A2C9323680092	48	1253	circuit board assy TPM bottom	ECN266592	HALB	S.Real/AutoBF	S1_TIS1C 127 TESLA_. (	NO	4990089111		
622831	23/05/2015	ZSCR	551	034-2	NA	'015	A2C98103700	NA	A2C95025000	18	1342	valve assy	NA	HALB	S.Real/AutoBF	S1_TIS 1D CHRYSLER_. (	NO	4990092021		
622832	23/05/2015	ZSCR	551	034-2	NA	'015	A2C98103700	NA	A2C95025000	20	1342	valve assy	NA	HALB	S.Real/AutoBF	S1_TIS 1D CHRYSLER_. (	NO	4990092021		
622835	23/05/2015	ZSCR	551	034-2	NA	'015	S180150004	NA	A2C33099101	2	1342	housing assy TPM	NA	HALB	S.Real/AutoBF	S1_TIS 1D MMC_. (APROB	NO	4990092208		
622836	23/05/2015	ZSCR	551	034-2	NA	'015	S180150004	NA	A2C82360101	12	1342	module assy TPM	NA	HALB	S.Real/AutoBF	S1_TIS 1D MMC_. (APROB	NO	4990092247		
622841	23/05/2015	ZSCR	551	034-9	NA	'015	S180052048	NA	A2C87144000	1	1349	housing assy	NA	HALB	S.Real/AutoBF	S5_TIS1C127 NISSAN_C.CA	NO	4990092764		
622855	23/05/2015	ZSCR	551	022-2	NA	'015	5WY9012	NA	A2C32880400	6	1222	housing assy TPM	NA	HALB	S.Real/AutoBF	S1_TIS 1D CHRYSLER_. (	NO	4990091914		
622869	23/05/2015	MB1A	951	025-3	NA	'015	NA	2800	A2C91696000	7	1253	wheel unit TPM	VUT101984	FERT	NA	S1_TG1C NISSAN_. (APRO	NO	4990088822		
622873	23/05/2015	ZSCR	551	040-3	NA	'015	A2C53347681	NA	A2C53401175	1	1403	parts kit assy TPM	NA	HALB	S.Real/AutoBF	S1_TIS 1C MMC_. (APROB	NO	4990091812		
622882	23/05/2015	ZSCR	551	034-2	NA	'015	A2C30777500	NA	A2C8156880093	1	1342	circuit board assy TPM TOP	NA	HALB	S.Real	S1_TG1C UNIVERSAL_. (A	NO	4990093085		
622882	23/05/2015	ZSCR	551	034-2	NA	'015	A2C83143000	NA	A2C8314420093	4	1342	circuit board assy TPM Top	NA	HALB	S.Real	S1_TG1C UNIVERSAL_. (A	NO	4990093102		
622902	23/05/2015	ZSCR	551	030-1	NA	'015	A2C81582700	NA	A2C8158270093	6	1301	circuit board assy TPM TOP	NA	HALB	S.Real	S1_TG1C NISSAN_. (APRO	NO	4990092985		
622902	23/05/2015	ZSCR	551	030-1	NA	'015	A2C8647920393	NA	A2C8647920393	2	1301	circuit board assy TPM SMD TOP	NA	HALB	S.Real	S1_TG1C NISSAN_. (APRO	NO	4990093044		
622907	23/05/2015	ZSCR	551	040-1	NA	'015	A2C8158270393	NA	A2C8158270393	1	1401	circuit board assy TPM SMD TOP	NA	HALB	S.Real	S1_TG1C NISSAN_. (APRO	NO	4990093012		
622909	23/05/2015	ZSCR	551	030-1	NA	'015	A2C8647890293	NA	A2C8647890293	1	1301	circuit board assy TPM SMD TOP	NA	HALB	S.Real	S1_TG1C NISSAN_. (APRO	NO	4990093033		
622911	23/05/2015	ZSCR	551	034-2	NA	'015	A2C8647890293	NA	A2C8647890293	10	1342	circuit board assy TPM SMD TOP	NA	HALB	S.Real	S1_TG1C NISSAN_. (APRO	NO	4990093033		
622913	23/05/2015	ZSCR	551	034-2	NA	'015	A2C8158270393	NA	A2C8158270393	1	1342	circuit board assy TPM SMD TOP	NA	HALB	S.Real	S1_TG1C NISSAN_. (APRO	NO	4990092998		
622913	23/05/2015	ZSCR	551	034-2	NA	'015	A2C8647920393	NA	A2C8647920393	12	1342	circuit board assy TPM SMD TOP	NA	HALB	S.Real	S1_TG1C NISSAN_. (APRO	NO	4990093064		
622926	23/05/2015	ZSCR	551	034-2	NA	'015	A2C53347681	NA	A2C3150570093	1	1342	circuit board assy TPM 315 MHz	NA	HALB	S.Real	S1_TIS 1C MMC_. (APROB	NO	4990093128		
622927	23/05/2015	ZSCR	551	030-1	NA	'015	A2C53347681	NA	A2C3150570093	7	1301	circuit board assy TPM 315 MHz	NA	HALB	S.Real	S1_TIS 1C MMC_. (APROB	NO	4990093139		
622937	23/05/2015	ZSCR	551	040-3	NA	'015	A2C53328412	NA	A2C53328412	1	1403	circuit board assy	NA	HALB	S.Real	S1_DCU_A.ADRIAN CEBALLO	NO	4990092868		
622937	23/05/2015	ZSCR	551	040-3	NA	'015	A2C53338452	NA	A2C53338452	1	1403	circuit board assy	NA	HALB	S.Real	S1_DCU_A.ADRIAN CEBALLO	NO	4990092936		
623008	23/05/2015	ZSCR	551	030-1	NA	'015	A2C83143000	NA	A2C8314420093	8	1301	circuit board assy TPM Top	NA	HALB	S.Real	S1_TG1C UNIVERSAL_. (A	NO	4990093107		
623008	23/05/2015	ZSCR	551	030-1	NA	'015	A2C83144100	NA	A2C8314440093	21	1301	circuit board assy TPM Top	NA	HALB	S.Real	S1_TG1C UNIVERSAL_. (A	NO	4990093113		
623015	23/05/2015	ZSCR	551	034-2	NA	'015	A2C92270400	NA	A2C92739401	5	1342	module assy TPM	NA	HALB	S.Real/AutoBF	S1_TG1C NISSAN_. (APRO	NO	4990091027		
623023	23/05/2015	ZSCR	551	030-1	NA	'015	A2C9337410093	NA	A2C9337410093	5	1301	pcb assy Top	NA	HALB	S.Real	S1_TESLA TG ECU_. (APR	NO	4990092953		
623040	23/05/2015	ZSCR	551	034-2	NA	'015	A2C86733500	NA	A2C8673350093	2	1342	pcb assy VDC Top	NA	HALB	S.Real	S1_TIS 1D CHRYSLER_. (	NO	4990093170		
623100	24/05/2015	ZSCR	551	022-2	NA	'015	S180150004	NA	A2C33099101	8	1222	housing assy TPM	NA	HALB	S.Real/AutoBF	S1_TIS 1D MMC_. (APROB	NO	4990092208		
623104	24/05/2015	ZSCR	551	034-2	NA	'015	S180150005	NA	A2C33098601	2	1342	housing assy TPM	NA	HALB	S.Real/AutoBF	S1_TIS 1D MMC_. (APROB	NO	4990092161		
623105	24/05/2015	ZSCR	551	034-2	NA	'015	S180150004	NA	A2C82360101	2	1342	module assy TPM	NA	HALB	S.Real/AutoBF	S1_TIS 1D MMC_. (APROB	NO	4990092247		
623108	24/05/2015	ZSCR	551	034-2	NA	'015	S180150005	NA	A2C33098601	1	1342	housing assy TPM	NA	HALB	S.Real/AutoBF	S1_TIS 1D MMC_. (APROB	NO	4990092161		
623110	24/05/2015	ZSCR	551	034-2	NA	'015	S180150005	NA	A2C33098601	6	1342	housing assy TPM	NA	HALB	S.Real/AutoBF	S1_TIS 1D MMC_. (APROB	NO	4990092161		
623122	24/05/2015	ZSCR	551	034-2	NA	'015	A2C98103700	NA	A2C95025000	11	1342	valve assy	NA	HALB	S.Real/AutoBF	S1_TIS 1D CHRYSLER_. (	NO	4990092021		
623123	24/05/2015	ZSCR	551	034-2	NA	'015	A2C98103700	NA	A2C95025000	1	1342	valve assy	NA	HALB	S.Real/AutoBF	S1_TIS 1D CHRYSLER_. (	NO	4990092021		
623128	24/05/2015	ZSCR	551	034-2	NA	'015	A2C98103700	NA	A2C95025000	7	1342	valve assy	NA	HALB	S.Real/AutoBF	S1_TIS 1D CHRYSLER_. (	NO	4990092021		
623144	24/05/2015	ZSCR	551	030-1	NA	'050	A2C31749200	NA	A2C53440572	55	1301	pcb TLS_WU2010	NA	ROH	NA	S1_TIS 1D CHRYSLER_. (	NO	4990093323		
623150	24/05/2015	ZSCR	551	034-2	NA	'015	S180150005	NA	A2C33098601	1	1342	housing assy TPM	NA	HALB	S.Real/AutoBF	S1_TIS 1D MMC_. (APROB	NO	4990092161		
623152	24/05/2015	ZSCR	551	034-2	NA	'015	A2C33099101	NA	A2C33099101	4	1342	housing assy TPM	NA	HALB	S.Real/AutoBF	S1_TIS 1D MMC_. (APROB	NO	4990092208		
623163	24/05/2015	ZSCR	551	034-2	NA	'015	A2C8158270393	NA	A2C8158270393	15	1342	circuit board assy TPM SMD TOP	NA	HALB	S.Real	S1_TG1C NISSAN_. (APRO	NO	4990092998		
623163	24/05/2015	ZSCR	551	034-2	NA	'015	A2C8647920393	NA	A2C8647920393	3	1342	circuit board assy TPM SMD TOP	NA	HALB	S.Real	S1_TG1C NISSAN_. (APRO	NO	4990093064		
623218	24/05/2015	ZSCR	551	040-5	NA	'015	A2C3144240093	NA	A2C3144240093	1	1405	circuit board assy TPM 315 MHz Top	NA	HALB	S.Real	S1_TG1C DCX_. (APROBAC	NO	4990092966		
623224	24/05/2015	ZSCR	551	034-2	NA	'015	A2C86733500	NA	A2C8673350093	3	1342	pcb assy VDC Top	NA	HALB	S.Real	S1_TIS 1D CHRYSLER_. (	NO	4990093170		
623229	24/05/2015	ZSCR	551	034-2	NA	'015	A2C8647920393	NA	A2C8647920393	3	1342	circuit board assy TPM SMD TOP	NA	HALB	S.Real	S1_TG1C NISSAN_. (APRO	NO	4990093064		
623273	24/05/2015	ZSCR	551	040-3	NA	'015	A2C53338452	NA	A2C53338452	1	1403	circuit board assy	NA	HALB	S.Real	S1_DCU_A.ADRIAN CEBALLO	NO	4990092936		
623341	24/05/2015	ZSCR	551	035-1	0	'050	A2C9775210093	NA	A2C00006610	195	1351	"10K,5%,TK200,63mW,0402,LIN RES/"		ROH	NA	S1_BMW_A.ARTURO ARRIETA	NO	4990093256		
623341	24/05/2015	ZSCR	551	035-1	0	'050	A2C3752390093	NA	A2C00006610	4	1351	"10K,5%,TK200,63mW,0402,LIN RES/"		ROH	NA	S1_BMW_A.ARTURO ARRIETA	NO	4990093256		
623341	24/05/2015	ZSCR	551	035-1	0	'050	A2C3752390093	NA	A2C00025465	1	1351	"680R,5%,TK200,63mW,0402,LIN RES/ERJ2GEJ6"		ROH	NA	S1_BMW_A.ARTURO ARRIETA	NO	4990093267		
623341	24/05/2015	ZSCR	551	035-1	0	'050	A2C3752390093	NA	A2C00032469	13	1351	"Dual 40W,22V,SOT23,common anode, SUP DIO"		ROH	NA	S1_BMW_A.ARTURO ARRIETA	NO	4990093256		
623341	24/05/2015	ZSCR	551	035-1	0	'050	A2C3752390093	NA	A2C00040415	4	1351	"120R,1%,TK100,62.5mW,0402,LIN RES/RC0402"		ROH	NA	S1_BMW_A.ARTURO ARRIETA	NO	4990093267		
623341	24/05/2015	ZSCR	551	035-1	0	'050	A2C3776250093	NA	A2C00043633	70	1351	"R LIN,51R,1%,TK100,63mW,0402"		ROH	NA	S1_BMW_A.ARTURO ARRIETA	NO	4990093256		
623341	24/05/2015	ZSCR	551	035-1	0	'050	A2C3776250093	NA	A2C40005330	20	1351	"R JUMP,0R05,63mW,1A,0402"		ROH	NA	S1_BMW_A.ARTURO ARRIETA	NO	4990093274		
623352	24/05/2015	ZSCR	551	035-1	0	'050	A2C9183700093	NA	A2C00019748	5	1351	"R LIN,2K2,1%,TK100,63mW,0402"		ROH	NA	S1_TIS 1D CHRYSLER_A.AR	NO	4990093323		
623414	24/05/2015	ZSCR	551	034-2	NA	'015	A2C8647920393	NA	A2C8647920393	3	1342	circuit board assy TPM SMD TOP	NA	HALB	S.Real	S1_TG1C NISSAN_. (APRO	NO	4990093064		
